,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
2742,TP_z09_02_1,25,AT_T45, INT, INT026, z09, 26.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 45°C, 18,4.756656539468828
2743,TP_z09_02_1,25,AT_T23, INT, INT026, z09, 29.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.687294688337198
2744,TP_z09_02_1,25,AT_T10, INT, INT026, z09, 23.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 10°C, 18,4.645097543382937
2745,TP_z09_02_2,1,ET_T10, INT, INT088, TP_z09_02_MKII, 17.02.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 10, 2,4.772057606260606
2746,TP_z09_02_2,1,ET_T45, INT, INT088, TP_z09_02_MKII, 21.02.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 45, 2,4.954825313410629
2747,TP_z09_02_2,1,ET_T23, INT, INT088, TP_z09_02_MKII, 24.02.2023, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 23, 2,4.871346580266938
2748,TP_z09_02_2,2,ZYK, INT, INT088, TP_z09_02_MKII, 26.04.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2749,TP_z09_02_2,3,CU, INT, INT088, TP_z09_02_MKII, 04.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.828908989061999
2750,TP_z09_02_2,4,ZYK, INT, INT088, TP_z09_02_MKII, 08.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2751,TP_z09_02_2,5,CU, INT, INT088, TP_z09_02_MKII, 16.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.816757001195284
2752,TP_z09_02_2,6,ZYK, INT, INT088, TP_z09_02_MKII, 17.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2753,TP_z09_02_2,7,exCU, INT, INT088, TP_z09_02_MKII, 25.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.807708368757629
2754,TP_z09_02_2,8,ZYK, INT, INT088, TP_z09_02_MKII, 26.05.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2755,TP_z09_02_2,9,CU, INT, INT088, TP_z09_02_MKII, 12.06.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.794284166865355
2756,TP_z09_02_2,10,ZYK, INT, INT088, TP_z09_02_MKII, 14.06.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2757,TP_z09_02_2,11,CU, INT, INT088, TP_z09_02_MKII, 29.06.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.780604766803938
2758,TP_z09_02_2,12,ZYK, INT, INT088, TP_z09_02_MKII, 30.06.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2759,TP_z09_02_2,13,exCU, INT, INT088, TP_z09_02_MKII, 18.07.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.770837394131611
2760,TP_z09_02_2,14,ZYK, INT, INT088, TP_z09_02_MKII, 25.07.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2761,TP_z09_02_2,15,CU, INT, INT088, TP_z09_02_MKII, 23.08.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.74441980367331
2762,TP_z09_02_2,16,ZYK, INT, INT088, TP_z09_02_MKII, 29.08.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2763,TP_z09_02_2,17,CU, INT, INT088, TP_z09_02_MKII, 02.10.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.73001035994818
2764,TP_z09_02_2,18,ZYK, INT, INT088, TP_z09_02_MKII, 11.10.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2765,TP_z09_02_2,19,exCU, INT, INT088, TP_z09_02_MKII, 09.11.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.707328361667615
2766,TP_z09_02_2,20,ZYK, INT, INT088, TP_z09_02_MKII, 13.11.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2767,TP_z09_02_2,21,CU, INT, INT088, TP_z09_02_MKII, 18.12.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.695465383392523
2768,TP_z09_02_2,22,ZYK, INT, INT088, TP_z09_02_MKII, 19.12.2023, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2769,TP_z09_02_2,23,CU, INT, INT088, TP_z09_02_MKII, 17.01.2024, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.675819246327168
2770,TP_z09_02_2,24,ZYK, INT, INT088, TP_z09_02_MKII, 19.01.2024, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 35, 2,
2771,TP_z09_02_2,25,AT_T45, INT, INT088, TP_z09_02_MKII, 12.02.2024, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 45, 2,4.718820015380942
2772,TP_z09_02_2,25,AT_T23, INT, INT088, TP_z09_02_MKII, 15.02.2024, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 23, 2,4.647925137861351
2773,TP_z09_02_2,25,AT_T10, INT, INT088, TP_z09_02_MKII, 06.02.2024, Basytec CTS.x.13.00.0354, CH02/03, Binder MK240 #Schroedinger, 10, 2,4.581154140394226
2774,TP_z09_03_1,1,ET_T23, INT, INT027, z09, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH24/25, Binder MK240 #Planck, 23°C, 24,4.881828628689945
2775,TP_z09_03_1,1,ET_T45, INT, INT027, z09, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH24/25, Binder MK240 #Planck, 45°C, 24,4.99633264850295
2776,TP_z09_03_1,1,ET_T10, INT, INT027, z09, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH24/25, Binder MK240 #Planck, 10°C, 24,4.828860724904184
2777,TP_z09_03_1,2,ZYK, INT, INT027, z09, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2778,TP_z09_03_1,3,CU, INT, INT027, z09, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.856931847000595
2779,TP_z09_03_1,4,ZYK, INT, INT027, z09, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2780,TP_z09_03_1,5,CU, INT, INT027, z09, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.8490073681078165
2781,TP_z09_03_1,6,ZYK, INT, INT027, z09, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2782,TP_z09_03_1,7,exCU, INT, INT027, z09, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.8407671408119874
2783,TP_z09_03_1,8,ZYK, INT, INT027, z09, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2784,TP_z09_03_1,9,CU, INT, INT027, z09, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.824901153885397
2785,TP_z09_03_1,10,ZYK, INT, INT027, z09, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2786,TP_z09_03_1,11,CU, INT, INT027, z09, 12.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.80984333741579
2787,TP_z09_03_1,12,ZYK, INT, INT027, z09, 21.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2788,TP_z09_03_1,13,exCU, INT, INT027, z09, 06.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.803614000302466
2789,TP_z09_03_1,14,ZYK, INT, INT027, z09, 11.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2790,TP_z09_03_1,15,CU, INT, INT027, z09, 14.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.784396511112323
2791,TP_z09_03_1,16,ZYK, INT, INT027, z09, 25.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2792,TP_z09_03_1,17,CU, INT, INT027, z09, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.768461219326306
2793,TP_z09_03_1,18,ZYK, INT, INT027, z09, 09.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2794,TP_z09_03_1,19,exCU, INT, INT027, z09, 07.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.75220968312577
2795,TP_z09_03_1,20,ZYK, INT, INT027, z09, 13.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2796,TP_z09_03_1,21,CU, INT, INT027, z09, 18.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.7383280327237784
2797,TP_z09_03_1,22,ZYK, INT, INT027, z09, 22.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2798,TP_z09_03_1,23,CU, INT, INT027, z09, 19.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.721732673698732
2799,TP_z09_03_1,24,ZYK, INT, INT027, z09, 23.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 35°C, 19,
2800,TP_z09_03_1,25,AT_T10, INT, INT027, z09, 23.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 10°C, 19,4.63868358843434
2801,TP_z09_03_1,25,AT_T23, INT, INT027, z09, 29.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.683998623067785
2802,TP_z09_03_1,25,AT_T45, INT, INT027, z09, 26.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 45°C, 19,4.75546807183731
2803,TP_z09_03_2,1,ET_T23, INT, INT020, TP_z09_03_MKII, 24.02.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 23, 3,4.863700280271176
2804,TP_z09_03_2,1,ET_T45, INT, INT020, TP_z09_03_MKII, 21.02.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 45, 3,4.9542017603648265
2805,TP_z09_03_2,1,ET_T10, INT, INT020, TP_z09_03_MKII, 17.02.2023, Basytec CTS.x13.00.0355, CH04/05, Binder MK240 #Planck, 10, 3,4.7523886170875915
2806,TP_z09_03_2,2,ZYK, INT, INT020, TP_z09_03_MKII, 26.04.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2807,TP_z09_03_2,3,CU, INT, INT020, TP_z09_03_MKII, 04.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.826100466281454
2808,TP_z09_03_2,4,ZYK, INT, INT020, TP_z09_03_MKII, 08.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2809,TP_z09_03_2,5,CU, INT, INT020, TP_z09_03_MKII, 16.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.814866694331553
2810,TP_z09_03_2,6,ZYK, INT, INT020, TP_z09_03_MKII, 17.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2811,TP_z09_03_2,7,exCU, INT, INT020, TP_z09_03_MKII, 25.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.806761038103744
2812,TP_z09_03_2,8,ZYK, INT, INT020, TP_z09_03_MKII, 26.05.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2813,TP_z09_03_2,9,CU, INT, INT020, TP_z09_03_MKII, 12.06.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.7926031766855335
2814,TP_z09_03_2,10,ZYK, INT, INT020, TP_z09_03_MKII, 14.06.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2815,TP_z09_03_2,11,CU, INT, INT020, TP_z09_03_MKII, 29.06.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.778616706622701
2816,TP_z09_03_2,12,ZYK, INT, INT020, TP_z09_03_MKII, 30.06.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2817,TP_z09_03_2,13,exCU, INT, INT020, TP_z09_03_MKII, 18.07.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.7693947154984
2818,TP_z09_03_2,14,ZYK, INT, INT020, TP_z09_03_MKII, 25.07.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2819,TP_z09_03_2,15,CU, INT, INT020, TP_z09_03_MKII, 23.08.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.745574903780243
2820,TP_z09_03_2,16,ZYK, INT, INT020, TP_z09_03_MKII, 29.08.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2821,TP_z09_03_2,17,CU, INT, INT020, TP_z09_03_MKII, 02.10.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.730599985829858
2822,TP_z09_03_2,18,ZYK, INT, INT020, TP_z09_03_MKII, 11.10.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2823,TP_z09_03_2,19,exCU, INT, INT020, TP_z09_03_MKII, 09.11.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.713170740715105
2824,TP_z09_03_2,20,ZYK, INT, INT020, TP_z09_03_MKII, 13.11.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2825,TP_z09_03_2,21,CU, INT, INT020, TP_z09_03_MKII, 18.12.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.700074349118507
2826,TP_z09_03_2,22,ZYK, INT, INT020, TP_z09_03_MKII, 19.12.2023, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2827,TP_z09_03_2,23,CU, INT, INT020, TP_z09_03_MKII, 17.01.2024, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.6823665906413225
2828,TP_z09_03_2,24,ZYK, INT, INT020, TP_z09_03_MKII, 19.01.2024, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 35, 3,
2829,TP_z09_03_2,25,AT_T10, INT, INT020, TP_z09_03_MKII, 06.02.2024, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 10, 3,4.583353632329628
2830,TP_z09_03_2,25,AT_T23, INT, INT020, TP_z09_03_MKII, 15.02.2024, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 23, 3,4.647625988841565
2831,TP_z09_03_2,25,AT_T45, INT, INT020, TP_z09_03_MKII, 12.02.2024, Basytec CTS.x.13.00.0354, CH04/05, Binder MK240 #Schroedinger, 45, 3,4.721964963955469
2832,TP_z10_01_1,1,ET_T45, INT, INT028, z10, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH26/27, Binder MK240 #Planck, 45°C, 25,4.992293497845123
2833,TP_z10_01_1,1,ET_T23, INT, INT028, z10, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH26/27, Binder MK240 #Planck, 23°C, 25,4.885080994104561
2834,TP_z10_01_1,1,ET_T10, INT, INT028, z10, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH26/27, Binder MK240 #Planck, 10°C, 25,4.851808326552242
2835,TP_z10_01_1,2,ZYK, INT, INT028, z10, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2836,TP_z10_01_1,3,CU, INT, INT028, z10, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.810317204425673
2837,TP_z10_01_1,4,ZYK, INT, INT028, z10, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2838,TP_z10_01_1,5,CU, INT, INT028, z10, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.78124353176378
2839,TP_z10_01_1,6,ZYK, INT, INT028, z10, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2840,TP_z10_01_1,7,exCU, INT, INT028, z10, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.760968070048056
2841,TP_z10_01_1,8,ZYK, INT, INT028, z10, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2842,TP_z10_01_1,9,CU, INT, INT028, z10, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.732409033597289
2843,TP_z10_01_1,10,ZYK, INT, INT028, z10, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2844,TP_z10_01_1,11,CU, INT, INT028, z10, 12.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.70669500838625
2845,TP_z10_01_1,12,ZYK, INT, INT028, z10, 21.01.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2846,TP_z10_01_1,13,exCU, INT, INT028, z10, 06.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.686528355313005
2847,TP_z10_01_1,14,ZYK, INT, INT028, z10, 11.02.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2848,TP_z10_01_1,15,CU, INT, INT028, z10, 14.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.653826325535676
2849,TP_z10_01_1,16,ZYK, INT, INT028, z10, 22.03.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2850,TP_z10_01_1,17,CU, INT, INT028, z10, 02.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.6276498777703345
2851,TP_z10_01_1,18,ZYK, INT, INT028, z10, 09.05.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2852,TP_z10_01_1,19,exCU, INT, INT028, z10, 07.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.597407838621671
2853,TP_z10_01_1,20,ZYK, INT, INT028, z10, 13.06.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2854,TP_z10_01_1,21,CU, INT, INT028, z10, 18.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.569187151720776
2855,TP_z10_01_1,22,ZYK, INT, INT028, z10, 22.07.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2856,TP_z10_01_1,23,CU, INT, INT028, z10, 19.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.54253311675818
2857,TP_z10_01_1,24,ZYK, INT, INT028, z10, 23.08.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 35°C, 21,
2858,TP_z10_01_1,25,AT_T10, INT, INT028, z10, 23.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 10°C, 21,4.426906408675855
2859,TP_z10_01_1,25,AT_T45, INT, INT028, z10, 26.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 45°C, 21,4.612855525083844
2860,TP_z10_01_1,25,AT_T23, INT, INT028, z10, 29.09.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.541437791579473
2861,TP_z10_01_2,1,ET_T45, INT, INT149, TP_z10_01_MKII, 21.02.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 45, 4,4.938156824711776
2862,TP_z10_01_2,1,ET_T23, INT, INT149, TP_z10_01_MKII, 24.02.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 23, 4,4.845333145576564
2863,TP_z10_01_2,1,ET_T10, INT, INT149, TP_z10_01_MKII, 17.02.2023, Basytec CTS.x13.00.0355, CH06/07, Binder MK240 #Planck, 10, 4,4.7192316842516995
2864,TP_z10_01_2,2,ZYK, INT, INT149, TP_z10_01_MKII, 26.04.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 35, 4,
2865,TP_z10_01_2,3,CU, INT, INT149, TP_z10_01_MKII, 04.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 23, 4,4.745350730867438
2866,TP_z10_01_2,4,ZYK, INT, INT149, TP_z10_01_MKII, 08.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 35, 4,
2867,TP_z10_01_2,5,CU, INT, INT149, TP_z10_01_MKII, 16.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 23, 4,4.707128768789917
2868,TP_z10_01_2,6,ZYK, INT, INT149, TP_z10_01_MKII, 17.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 35, 4,
2869,TP_z10_01_2,7,exCU, INT, INT149, TP_z10_01_MKII, 25.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 23, 4,4.686423276576181
2870,TP_z10_01_2,8,ZYK, INT, INT149, TP_z10_01_MKII, 26.05.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 35, 4,
2871,TP_z10_01_2,9,CU, INT, INT149, TP_z10_01_MKII, 12.06.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 23, 4,4.6528406020231445
2872,TP_z10_01_2,10,ZYK, INT, INT149, TP_z10_01_MKII, 14.06.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 35, 4,
2873,TP_z10_01_2,11,CU, INT, INT149, TP_z10_01_MKII, 29.06.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 23, 4,4.596294376921422
2874,TP_z10_01_2,12,ZYK, INT, INT149, TP_z10_01_MKII, 30.06.2023, Basytec CTS.x.13.00.0354, CH06/07, Binder MK240 #Schroedinger, 45, 4,
2875,TP_z10_02_1,1,ET_T45, INT, INT029, z10, 15.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH30/31, Binder MK240 #Planck, 45°C, 27,4.987870368525027
2876,TP_z10_02_1,1,ET_T23, INT, INT029, z10, 18.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH30/31, Binder MK240 #Planck, 23°C, 27,4.877385447030823
2877,TP_z10_02_1,1,ET_T10, INT, INT029, z10, 12.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH30/31, Binder MK240 #Planck, 10°C, 27,4.829563398606577
2878,TP_z10_02_1,2,ZYK, INT, INT029, z10, 02.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 35°C, 22,
2879,TP_z10_02_1,3,CU, INT, INT029, z10, 12.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 23°C, 22,4.817120562799751
2880,TP_z10_02_1,4,ZYK, INT, INT029, z10, 15.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 35°C, 22,
2881,TP_z10_02_1,5,CU, INT, INT029, z10, 25.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 23°C, 22,4.78530632105633
2882,TP_z10_02_1,6,ZYK, INT, INT029, z10, 26.11.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 35°C, 22,
2883,TP_z10_02_1,7,exCU, INT, INT029, z10, 05.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 23°C, 22,4.762414875074059
2884,TP_z10_02_1,8,ZYK, INT, INT029, z10, 10.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 35°C, 22,
2885,TP_z10_02_1,9,CU, INT, INT029, z10, 26.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 23°C, 22,4.73127634613747
2886,TP_z10_02_1,10,ZYK, INT, INT029, z10, 29.12.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH20/21, Binder MK240 #Schroedinger, 35°C, 22,
